Using device: mps
Initializing model and data...
/Users/joaoesteves/mli/MLTransformersCaption/08_train_explained_wandb.py:37: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
--- Epoch 9/20 ---
  Step 0, Loss: 2.1277
  Step 20, Loss: 1.7033
  Step 40, Loss: 1.3807
  Step 60, Loss: 2.0867
  Step 80, Loss: 1.7897
  Step 100, Loss: 1.5657
  Step 120, Loss: 2.2699
  Step 140, Loss: 1.8029
  Step 160, Loss: 2.1967
  Step 180, Loss: 2.0637
  Step 200, Loss: 1.3234
  Step 220, Loss: 1.9959
  Step 240, Loss: 1.7382
  Step 260, Loss: 1.8634
  Step 280, Loss: 2.1819
  Step 300, Loss: 1.3308
  Step 320, Loss: 1.5971
  Step 340, Loss: 2.2622
  Step 360, Loss: 1.9514
  Step 380, Loss: 1.7781
  Step 400, Loss: 1.7044
  Step 420, Loss: 2.1560
  Step 440, Loss: 1.4492
  Step 460, Loss: 2.2329
  Step 480, Loss: 2.0506
  Step 500, Loss: 1.9429
  Step 520, Loss: 1.7614
  Step 540, Loss: 1.8724
  Step 560, Loss: 1.6519
  Step 580, Loss: 1.9956
  Step 600, Loss: 1.6378
  Step 620, Loss: 2.2185
  Step 640, Loss: 1.8423
  Step 660, Loss: 1.9301
  Step 680, Loss: 1.6882
  Step 700, Loss: 1.4411
  Step 720, Loss: 1.6450
  Step 740, Loss: 2.0386
  Step 760, Loss: 2.0270
  Step 780, Loss: 2.1616
  Step 800, Loss: 1.4417
  Step 820, Loss: 1.6828
  Step 840, Loss: 1.7314
  Step 860, Loss: 1.9817
  Step 880, Loss: 2.0135
  Step 900, Loss: 1.9367
  Step 920, Loss: 1.3077
  Step 940, Loss: 1.9092
  Step 960, Loss: 1.5936
  Step 980, Loss: 1.8308
  Step 1000, Loss: 1.7457
  Step 1020, Loss: 1.4246
  Step 1040, Loss: 1.6798
  Step 1060, Loss: 1.8758
  Step 1080, Loss: 1.4821
  Step 1100, Loss: 1.2329
  Step 1120, Loss: 1.9938
  Step 1140, Loss: 1.6574
  Step 1160, Loss: 1.9128
  Step 1180, Loss: 1.9888
  Step 1200, Loss: 1.5061
  Step 1220, Loss: 1.0515
  Step 1240, Loss: 2.0863
  Step 1260, Loss: 2.0249
  Step 1280, Loss: 1.3502
  Step 1300, Loss: 1.7074
  Step 1320, Loss: 1.7147
  Step 1340, Loss: 1.9283
  Step 1360, Loss: 1.6476
  Step 1380, Loss: 1.7178
  Step 1400, Loss: 2.5208
  Step 1420, Loss: 1.6530
  Step 1440, Loss: 1.6600
  Step 1460, Loss: 2.1333
  Step 1480, Loss: 1.9823
  Step 1500, Loss: 2.2360
  Step 1520, Loss: 1.9102
  Step 1540, Loss: 1.2707
  Step 1560, Loss: 1.7729
  Step 1580, Loss: 1.9351
  Step 1600, Loss: 1.4474
  Step 1620, Loss: 1.2810
  Step 1640, Loss: 1.5642
  Step 1660, Loss: 1.4203
  Step 1680, Loss: 1.5598
  Step 1700, Loss: 1.9473
  Step 1720, Loss: 2.3238
  Step 1740, Loss: 2.1546
  Step 1760, Loss: 1.6286
  Step 1780, Loss: 1.4137
  Step 1800, Loss: 1.8373
  Step 1820, Loss: 1.9014
  Step 1840, Loss: 1.7114
  Step 1860, Loss: 1.7860
  Step 1880, Loss: 1.6840
  Step 1900, Loss: 1.5005
  Step 1920, Loss: 1.7612
  Step 1940, Loss: 1.6715
  Step 1960, Loss: 2.0927
  Step 1980, Loss: 1.8234
  Step 2000, Loss: 1.5878
  Step 2020, Loss: 1.4167

--- Epoch 10/20 ---
  Step 0, Loss: 2.0512
  Step 20, Loss: 1.6288
  Step 40, Loss: 1.2848
  Step 60, Loss: 2.0578
  Step 80, Loss: 1.6965
  Step 100, Loss: 1.4586
  Step 120, Loss: 2.2266
  Step 140, Loss: 1.8332
  Step 160, Loss: 2.1351
  Step 180, Loss: 2.0032
  Step 200, Loss: 1.2370
